"Average delivery time";state
15.2448;RJ
8.7053;SP
11.9617;MG
11.9483;PR
15.5514;GO
19.2847;BA
24.4811;AL
15.5849;MS
21.2455;CE
12.9027;DF
15.2388;RS
18.3785;PE
14.8612;SC
15.7484;ES
21.5425;MA
23.7400;PA
18.0045;MT
20.3772;PB
26.4000;AM
27.1194;AP
19.3992;PI
17.6350;TO
19.3105;RO
19.2363;RN
21.4388;SE
21.0375;AC
29.4634;RR
14.2500;NULL
